DATE,WM1NS
2004-12-27,1467.7
2005-01-03,1453.3
2005-01-10,1325.4
2005-01-17,1335.9
2005-01-24,1363.5
2005-01-31,1395.4
2005-02-07,1322.8
2005-02-14,1329.5
2005-02-21,1370.6
2005-02-28,1397.1
2005-03-07,1336.3
2005-03-14,1342.0
2005-03-21,1385.5
2005-03-28,1434.9
2005-04-04,1394.4
2005-04-11,1330.2
2005-04-18,1363.8
2005-04-25,1394.7
2005-05-02,1396.1
2005-05-09,1332.4
2005-05-16,1341.7
2005-05-23,1378.8
2005-05-30,1420.9
2005-06-06,1348.7
2005-06-13,1340.1
2005-06-20,1388.4
2005-06-27,1433.0
2005-07-04,1404.7
2005-07-11,1325.1
2005-07-18,1345.6
2005-07-25,1391.6
2005-08-01,1394.4
2005-08-08,1329.6
2005-08-15,1348.1
2005-08-22,1391.2
2005-08-29,1427.6
2005-09-05,1362.8
2005-09-12,1315.2
2005-09-19,1356.5
2005-09-26,1401.5
2005-10-03,1413.1
2005-10-10,1323.2
2005-10-17,1331.6
2005-10-24,1383.3
2005-10-31,1412.9
2005-11-07,1330.8
2005-11-14,1330.0
2005-11-21,1382.4
2005-11-28,1434.3
2005-12-05,1374.9
2005-12-12,1333.9
2005-12-19,1385.9
2005-12-26,1457.2
2006-01-02,1455.6
2006-01-09,1346.5
2006-01-16,1349.4
2006-01-23,1372.0
2006-01-30,1414.4
2006-02-06,1343.3
2006-02-13,1322.6
2006-02-20,1371.3
2006-02-27,1410.8
2006-03-06,1352.4
2006-03-13,1342.0
2006-03-20,1397.6
2006-03-27,1443.3
2006-04-03,1450.9
2006-04-10,1349.6
2006-04-17,1381.4
2006-04-24,1414.4
2006-05-01,1408.9
2006-05-08,1348.3
2006-05-15,1365.7
2006-05-22,1404.2
2006-05-29,1443.5
2006-06-05,1371.7
2006-06-12,1336.1
2006-06-19,1369.2
2006-06-26,1417.7
2006-07-03,1433.3
2006-07-10,1335.4
2006-07-17,1332.1
2006-07-24,1380.8
2006-07-31,1405.8
2006-08-07,1327.1
2006-08-14,1328.3
2006-08-21,1379.3
2006-08-28,1418.9
2006-09-04,1385.2
2006-09-11,1310.0
2006-09-18,1326.5
2006-09-25,1370.2
2006-10-02,1386.3
2006-10-09,1323.6
2006-10-16,1321.3
2006-10-23,1376.1
2006-10-30,1415.7
2006-11-06,1334.7
2006-11-13,1316.9
2006-11-20,1368.9
2006-11-27,1429.0
2006-12-04,1390.3
2006-12-11,1323.2
2006-12-18,1361.1
2006-12-25,1443.2
2007-01-01,1446.7
2007-01-08,1341.5
2007-01-15,1352.3
2007-01-22,1359.7
2007-01-29,1400.1
2007-02-05,1358.0
2007-02-12,1314.7
2007-02-19,1348.2
2007-02-26,1376.2
2007-03-05,1356.2
2007-03-12,1331.9
2007-03-19,1364.6
2007-03-26,1414.7
2007-04-02,1437.9
2007-04-09,1368.5
2007-04-16,1367.4
2007-04-23,1401.8
2007-04-30,1426.9
2007-05-07,1352.2
2007-05-14,1352.1
2007-05-21,1386.3
2007-05-28,1427.4
2007-06-04,1397.8
2007-06-11,1335.8
2007-06-18,1347.8
2007-06-25,1387.3
2007-07-02,1424.2
2007-07-09,1339.6
2007-07-16,1340.9
2007-07-23,1371.6
2007-07-30,1407.9
2007-08-06,1347.1
2007-08-13,1327.3
2007-08-20,1368.3
2007-08-27,1414.9
2007-09-03,1437.4
2007-09-10,1322.5
2007-09-17,1328.3
2007-09-24,1356.2
2007-10-01,1384.3
2007-10-08,1334.1
2007-10-15,1335.4
2007-10-22,1371.5
2007-10-29,1418.8
2007-11-05,1374.7
2007-11-12,1328.4
2007-11-19,1355.7
2007-11-26,1411.9
2007-12-03,1415.6
2007-12-10,1338.8
2007-12-17,1355.6
2007-12-24,1424.3
2007-12-31,1457.6
2008-01-07,1368.3
2008-01-14,1337.2
2008-01-21,1376.2
2008-01-28,1400.3
2008-02-04,1388.5
2008-02-11,1326.7
2008-02-18,1357.0
2008-02-25,1385.1
2008-03-03,1415.1
2008-03-10,1356.0
2008-03-17,1372.1
2008-03-24,1418.7
2008-03-31,1455.6
2008-04-07,1375.4
2008-04-14,1368.5
2008-04-21,1421.5
2008-04-28,1443.6
2008-05-05,1404.5
2008-05-12,1357.9
2008-05-19,1381.8
2008-05-26,1424.0
2008-06-02,1440.2
2008-06-09,1378.3
2008-06-16,1382.9
2008-06-23,1408.4
2008-06-30,1456.6
2008-07-07,1399.7
2008-07-14,1377.5
2008-07-21,1413.5
2008-07-28,1452.6
2008-08-04,1437.1
2008-08-11,1368.0
2008-08-18,1378.7
2008-08-25,1416.1
2008-09-01,1446.9
2008-09-08,1374.3
2008-09-15,1375.8
2008-09-22,1466.2
2008-09-29,1536.2
2008-10-06,1439.2
2008-10-13,1409.9
2008-10-20,1437.4
2008-10-27,1514.2
2008-11-03,1557.0
2008-11-10,1460.2
2008-11-17,1473.9
2008-11-24,1533.6
2008-12-01,1580.4
2008-12-08,1550.4
2008-12-15,1587.1
2008-12-22,1649.6
2008-12-29,1719.4
2009-01-05,1683.4
2009-01-12,1564.8
2009-01-19,1541.1
2009-01-26,1565.7
2009-02-02,1593.8
2009-02-09,1522.6
2009-02-16,1532.4
2009-02-23,1558.4
2009-03-02,1597.3
2009-03-09,1551.5
2009-03-16,1564.8
2009-03-23,1606.3
2009-03-30,1652.5
2009-04-06,1673.0
2009-04-13,1576.7
2009-04-20,1602.3
2009-04-27,1641.1
2009-05-04,1634.3
2009-05-11,1569.9
2009-05-18,1600.7
2009-05-25,1648.9
2009-06-01,1663.6
2009-06-08,1615.5
2009-06-15,1625.9
2009-06-22,1678.0
2009-06-29,1725.4
2009-07-06,1655.9
2009-07-13,1609.8
2009-07-20,1641.8
2009-07-27,1689.3
2009-08-03,1713.3
2009-08-10,1611.2
2009-08-17,1636.1
2009-08-24,1649.8
2009-08-31,1690.7
2009-09-07,1616.7
2009-09-14,1599.9
2009-09-21,1632.8
2009-09-28,1694.8
2009-10-05,1654.1
2009-10-12,1604.6
2009-10-19,1646.9
2009-10-26,1703.9
2009-11-02,1735.4
2009-11-09,1641.4
2009-11-16,1639.2
2009-11-23,1691.0
2009-11-30,1755.8
2009-12-07,1659.6
2009-12-14,1660.6
2009-12-21,1728.9
2009-12-28,1806.8
2010-01-04,1789.5
2010-01-11,1620.6
2010-01-18,1641.3
2010-01-25,1673.4
2010-02-01,1707.3
2010-02-08,1641.6
2010-02-15,1675.2
2010-02-22,1698.2
2010-03-01,1728.3
2010-03-08,1671.8
2010-03-15,1696.1
2010-03-22,1745.0
2010-03-29,1789.8
2010-04-05,1731.6
2010-04-12,1665.2
2010-04-19,1708.5
2010-04-26,1740.8
2010-05-03,1772.7
2010-05-10,1661.8
2010-05-17,1673.8
2010-05-24,1718.8
2010-05-31,1762.5
2010-06-07,1686.4
2010-06-14,1674.2
2010-06-21,1735.5
2010-06-28,1804.9
2010-07-05,1738.2
2010-07-12,1666.7
2010-07-19,1692.9
2010-07-26,1753.1
2010-08-02,1781.1
2010-08-09,1690.7
2010-08-16,1701.4
2010-08-23,1749.3
2010-08-30,1807.3
2010-09-06,1720.9
2010-09-13,1685.2
2010-09-20,1728.4
2010-09-27,1795.9
2010-10-04,1788.2
2010-10-11,1716.0
2010-10-18,1737.1
2010-10-25,1798.3
2010-11-01,1829.4
2010-11-08,1839.2
2010-11-15,1753.0
2010-11-22,1814.7
2010-11-29,1909.8
2010-12-06,1799.1
2010-12-13,1785.5
2010-12-20,1860.2
2010-12-27,1969.3
2011-01-03,1965.0
2011-01-10,1793.8
2011-01-17,1825.6
2011-01-24,1852.5
2011-01-31,1922.0
2011-02-07,1814.2
2011-02-14,1807.9
2011-02-21,1877.4
2011-02-28,1935.2
2011-03-07,1846.5
2011-03-14,1846.9
2011-03-21,1913.8
2011-03-28,1977.3
2011-04-04,1953.9
2011-04-11,1856.3
2011-04-18,1894.3
2011-04-25,1959.4
2011-05-02,1984.0
2011-05-09,1875.9
2011-05-16,1887.4
2011-05-23,1943.9
2011-05-30,2017.2
2011-06-06,1915.0
2011-06-13,1887.6
2011-06-20,1946.0
2011-06-27,2011.8
2011-07-04,2027.5
2011-07-11,1917.0
2011-07-18,1936.3
2011-07-25,2012.5
2011-08-01,2140.5
2011-08-08,2032.4
2011-08-15,2041.8
2011-08-22,2113.0
2011-08-29,2185.0
2011-09-05,2104.7
2011-09-12,2016.2
2011-09-19,2067.5
2011-09-26,2158.5
2011-10-03,2227.5
2011-10-10,2062.8
2011-10-17,2073.2
2011-10-24,2124.5
2011-10-31,2220.1
2011-11-07,2122.8
2011-11-14,2095.6
2011-11-21,2154.4
2011-11-28,2253.1
2011-12-05,2170.3
2011-12-12,2107.7
2011-12-19,2169.4
2011-12-26,2286.5
2012-01-02,2376.5
2012-01-09,2161.5
2012-01-16,2148.4
2012-01-23,2194.2
2012-01-30,2271.7
2012-02-06,2170.4
2012-02-13,2136.6
2012-02-20,2199.2
2012-02-27,2253.2
2012-03-05,2213.4
2012-03-12,2162.5
2012-03-19,2225.1
2012-03-26,2301.9
2012-04-02,2362.6
2012-04-09,2217.5
2012-04-16,2218.0
2012-04-23,2283.2
2012-04-30,2343.4
2012-05-07,2200.4
2012-05-14,2189.8
2012-05-21,2242.0
2012-05-28,2314.6
2012-06-04,2278.8
2012-06-11,2205.4
2012-06-18,2242.8
2012-06-25,2309.7
2012-07-02,2373.9
2012-07-09,2270.9
2012-07-16,2252.9
2012-07-23,2307.8
2012-07-30,2407.4
2012-08-06,2295.9
2012-08-13,2268.1
2012-08-20,2312.1
2012-08-27,2392.8
2012-09-03,2474.5
2012-09-10,2284.0
2012-09-17,2286.7
2012-09-24,2358.8
2012-10-01,2454.9
2012-10-08,2340.6
2012-10-15,2341.7
2012-10-22,2400.2
2012-10-29,2523.7
2012-11-05,2466.6
2012-11-12,2335.6
2012-11-19,2383.3
2012-11-26,2464.6
2012-12-03,2535.2
2012-12-10,2382.9
2012-12-17,2416.1
2012-12-24,2564.4
2012-12-31,2672.0
2013-01-07,2465.9
2013-01-14,2409.4
2013-01-21,2466.3
2013-01-28,2534.4
2013-02-04,2509.0
2013-02-11,2397.8
2013-02-18,2435.4
2013-02-25,2493.6
2013-03-04,2478.1
2013-03-11,2381.7
2013-03-18,2438.2
2013-03-25,2547.7
2013-04-01,2670.6
2013-04-08,2451.1
2013-04-15,2482.7
2013-04-22,2571.1
2013-04-29,2651.0
2013-05-06,2487.4
2013-05-13,2435.1
2013-05-20,2498.2
2013-05-27,2590.2
2013-06-03,2639.0
2013-06-10,2437.0
2013-06-17,2457.4
2013-06-24,2537.4
2013-07-01,2629.4
2013-07-08,2467.7
2013-07-15,2466.0
2013-07-22,2547.5
2013-07-29,2650.4
2013-08-05,2549.3
2013-08-12,2450.3
2013-08-19,2499.5
2013-08-26,2599.4
2013-09-02,2673.4
2013-09-09,2471.7
2013-09-16,2472.1
2013-09-23,2558.5
2013-09-30,2689.2
2013-10-07,2511.3
2013-10-14,2548.2
2013-10-21,2636.9
2013-10-28,2706.5
2013-11-04,2660.9
2013-11-11,2513.7
2013-11-18,2560.5
2013-11-25,2655.7
2013-12-02,2743.2
2013-12-09,2584.2
2013-12-16,2620.0
2013-12-23,2765.0
2013-12-30,2874.6
2014-01-06,2717.0
2014-01-13,2594.8
2014-01-20,2674.9
2014-01-27,2757.3
2014-02-03,2839.2
2014-02-10,2625.6
2014-02-17,2659.6
2014-02-24,2723.9
2014-03-03,2808.7
2014-03-10,2668.0
2014-03-17,2695.6
2014-03-24,2797.2
2014-03-31,2925.3
2014-04-07,2716.0
2014-04-14,2732.3
2014-04-21,2836.8
2014-04-28,2908.8
2014-05-05,2794.5
2014-05-12,2692.1
2014-05-19,2747.2
2014-05-26,2840.8
2014-06-02,2910.0
2014-06-09,2730.9
2014-06-16,2757.7
2014-06-23,2838.1
2014-06-30,2963.5
2014-07-07,2772.0
2014-07-14,2753.3
2014-07-21,2830.8
2014-07-28,2933.0
2014-08-04,2896.3
2014-08-11,2698.0
2014-08-18,2731.7
2014-08-25,2817.6
2014-09-01,2923.1
2014-09-08,2737.7
2014-09-15,2750.6
2014-09-22,2826.5
2014-09-29,2979.3
2014-10-06,2827.3
2014-10-13,2759.7
2014-10-20,2842.7
2014-10-27,2953.2
2014-11-03,3017.7
2014-11-10,2769.9
2014-11-17,2776.7
2014-11-24,2871.1
2014-12-01,2978.0
2014-12-08,2837.4
2014-12-15,2884.2
2014-12-22,3030.6
2014-12-29,3172.3
2015-01-05,3030.2
2015-01-12,2839.0
2015-01-19,2871.6
2015-01-26,2978.3
2015-02-02,3093.4
2015-02-09,2898.3
2015-02-16,2927.6
2015-02-23,3005.0
2015-03-02,3082.6
2015-03-09,2919.7
2015-03-16,2938.3
2015-03-23,3040.0
2015-03-30,3169.7
2015-04-06,3010.8
2015-04-13,2943.1
2015-04-20,3040.3
2015-04-27,3108.6
2015-05-04,3041.9
2015-05-11,2880.4
2015-05-18,2924.3
2015-05-25,3031.1
2015-06-01,3087.5
2015-06-08,2901.8
2015-06-15,2930.7
2015-06-22,3038.0
2015-06-29,3188.8
2015-07-06,3026.4
2015-07-13,2930.2
2015-07-20,3006.3
2015-07-27,3114.7
2015-08-03,3188.6
2015-08-10,2915.3
2015-08-17,2946.7
2015-08-24,3032.0
2015-08-31,3144.0
2015-09-07,2932.9
2015-09-14,2915.6
2015-09-21,3013.5
2015-09-28,3146.2
2015-10-05,3025.5
2015-10-12,2886.1
2015-10-19,2959.5
2015-10-26,3085.4
2015-11-02,3194.3
2015-11-09,2963.4
2015-11-16,2970.1
2015-11-23,3077.4
2015-11-30,3193.6
2015-12-07,2974.9
2015-12-14,3006.3
2015-12-21,3168.4
2015-12-28,3312.0
2016-01-04,3314.7
2016-01-11,2986.3
2016-01-18,3006.8
2016-01-25,3103.2
2016-02-01,3176.3
2016-02-08,2986.3
2016-02-15,3042.0
2016-02-22,3115.5
2016-02-29,3248.4
2016-03-07,3041.5
2016-03-14,3040.2
2016-03-21,3175.6
2016-03-28,3356.8
2016-04-04,3288.1
2016-04-11,3117.8
2016-04-18,3191.6
2016-04-25,3306.9
2016-05-02,3366.5
2016-05-09,3143.6
2016-05-16,3162.0
2016-05-23,3257.0
2016-05-30,3345.8
2016-06-06,3167.7
2016-06-13,3136.0
2016-06-20,3242.3
2016-06-27,3354.4
2016-07-04,3336.6
2016-07-11,3140.7
2016-07-18,3182.4
2016-07-25,3291.5
2016-08-01,3377.3
2016-08-08,3203.0
2016-08-15,3228.8
2016-08-22,3333.5
2016-08-29,3465.2
2016-09-05,3304.6
2016-09-12,3192.1
2016-09-19,3249.5
2016-09-26,3381.6
2016-10-03,3467.0
2016-10-10,3227.2
2016-10-17,3229.2
2016-10-24,3330.2
2016-10-31,3482.8
2016-11-07,3227.6
2016-11-14,3231.3
2016-11-21,3341.1
2016-11-28,3463.6
2016-12-05,3332.2
2016-12-12,3234.4
2016-12-19,3340.5
2016-12-26,3519.3
2017-01-02,3571.6
2017-01-09,3306.4
2017-01-16,3297.0
2017-01-23,3371.8
2017-01-30,3517.9
2017-02-06,3306.5
2017-02-13,3258.5
2017-02-20,3373.9
2017-02-27,3495.8
2017-03-06,3363.3
2017-03-13,3347.9
2017-03-20,3459.2
2017-03-27,3594.6
2017-04-03,3682.9
2017-04-10,3361.9
2017-04-17,3431.8
2017-04-24,3518.4
2017-05-01,3584.5
2017-05-08,3389.5
2017-05-15,3427.2
2017-05-22,3541.3
2017-05-29,3667.7
2017-06-05,3507.5
2017-06-12,3387.5
2017-06-19,3481.5
2017-06-26,3649.9
2017-07-03,3717.8
2017-07-10,3428.6
2017-07-17,3428.0
2017-07-24,3564.4
2017-07-31,3726.0
2017-08-07,3460.7
2017-08-14,3464.4
2017-08-21,3612.5
2017-08-28,3729.4
2017-09-04,3624.7
2017-09-11,3439.0
2017-09-18,3479.5
2017-09-25,3599.2
2017-10-02,3706.2
2017-10-09,3490.8
2017-10-16,3497.7
2017-10-23,3615.3
2017-10-30,3765.2
2017-11-06,3551.0
2017-11-13,3478.8
2017-11-20,3588.4
2017-11-27,3732.3
2017-12-04,3678.2
2017-12-11,3505.5
2017-12-18,3592.0
2017-12-25,3746.1
2018-01-01,3825.9
2018-01-08,3587.5
2018-01-15,3568.6
2018-01-22,3630.1
2018-01-29,3754.9
2018-02-05,3602.5
2018-02-12,3455.6
2018-02-19,3538.6
2018-02-26,3676.0
2018-03-05,3653.0
2018-03-12,3555.3
2018-03-19,3638.5
2018-03-26,3775.9
2018-04-02,3883.4
2018-04-09,3583.6
2018-04-16,3606.2
2018-04-23,3738.1
2018-04-30,3832.1
2018-05-07,3548.7
2018-05-14,3536.6
2018-05-21,3655.4
2018-05-28,3789.2
2018-06-04,3743.6
2018-06-11,3519.9
2018-06-18,3601.8
2018-06-25,3716.8
2018-07-02,3828.6
2018-07-09,3576.2
2018-07-16,3572.2
2018-07-23,3674.4
2018-07-30,3845.5
2018-08-06,3634.5
2018-08-13,3563.5
2018-08-20,3656.5
2018-08-27,3804.8
2018-09-03,3911.2
2018-09-10,3559.3
2018-09-17,3560.3
2018-09-24,3682.9
2018-10-01,3808.7
2018-10-08,3591.7
2018-10-15,3608.7
2018-10-22,3737.2
2018-10-29,3890.6
2018-11-05,3709.4
2018-11-12,3547.4
2018-11-19,3634.9
2018-11-26,3765.0
2018-12-03,3888.3
2018-12-10,3644.5
2018-12-17,3662.1
2018-12-24,3878.3
2018-12-31,3997.8
2019-01-07,3705.0
2019-01-14,3620.6
2019-01-21,3725.9
2019-01-28,3864.2
2019-02-04,3817.6
2019-02-11,3605.0
2019-02-18,3659.5
2019-02-25,3760.6
2019-03-04,3793.1
2019-03-11,3619.4
2019-03-18,3678.3
2019-03-25,3813.5
2019-04-01,3945.6
2019-04-08,3690.9
2019-04-15,3734.6
2019-04-22,3862.5
2019-04-29,3986.0
2019-05-06,3716.7
2019-05-13,3642.0
2019-05-20,3767.0
2019-05-27,3918.4
2019-06-03,4001.2
2019-06-10,3696.4
2019-06-17,3750.9
2019-06-24,3852.4
2019-07-01,3977.7
2019-07-08,3757.9
2019-07-15,3732.3
2019-07-22,3862.3
2019-07-29,4034.5
2019-08-05,3892.7
2019-08-12,3727.3
2019-08-19,3794.0
2019-08-26,3919.8
2019-09-02,4054.4
2019-09-09,3770.2
2019-09-16,3753.5
2019-09-23,3873.8
2019-09-30,4063.8
2019-10-07,3806.6
2019-10-14,3798.1
2019-10-21,3909.8
2019-10-28,4078.5
2019-11-04,4021.9
2019-11-11,3793.6
2019-11-18,3846.3
2019-11-25,4003.1
2019-12-02,4100.4
2019-12-09,3870.5
2019-12-16,3926.3
2019-12-23,4113.7
2019-12-30,4247.0
2020-01-06,3991.5
2020-01-13,3847.1
2020-01-20,3943.5
2020-01-27,4060.2
2020-02-03,4156.5
2020-02-10,3839.2
2020-02-17,3857.6
2020-02-24,3948.7
2020-03-02,4078.4
2020-03-09,3940.5
2020-03-16,4055.1
2020-03-23,4374.7
2020-03-30,4772.3
2020-04-06,4607.1
2020-04-13,4620.4
2020-04-20,4879.4
2020-04-27,5108.9
2020-05-04,15940.7
2020-05-11,16072.2
2020-05-18,16208.0
2020-05-25,16179.4
2020-06-01,16326.6
2020-06-08,16448.6
2020-06-15,16548.8
2020-06-22,16546.1
2020-06-29,16610.0
2020-07-06,16803.7
2020-07-13,16817.7
2020-07-20,16739.8
2020-07-27,16620.0
2020-08-03,16747.8
2020-08-10,16822.4
2020-08-17,16905.6
2020-08-24,16813.4
2020-08-31,16944.9
2020-09-07,17092.7
2020-09-14,17180.7
2020-09-21,17143.4
2020-09-28,17097.2
2020-10-05,17250.7
2020-10-12,17267.4
2020-10-19,17329.5
2020-10-26,17275.0
2020-11-02,17474.7
2020-11-09,17552.7
2020-11-16,17643.1
2020-11-23,17628.0
2020-11-30,17721.7
2020-12-07,17837.3
2020-12-14,17897.3
2020-12-21,17956.5
2020-12-28,17989.2
2021-01-04,18064.0
2021-01-11,18117.8
2021-01-18,18094.2
2021-01-25,17982.1
2021-02-01,18097.3
2021-02-08,18129.5
2021-02-15,18248.7
2021-02-22,18266.3
2021-03-01,18367.2
2021-03-08,18469.5
2021-03-15,18607.3
2021-03-22,18794.8
2021-03-29,18874.5
2021-04-05,19088.6
2021-04-12,19088.7
2021-04-19,19093.7
2021-04-26,18949.2
2021-05-03,19080.2
2021-05-10,19167.1
2021-05-17,19223.8
2021-05-24,19062.9
2021-05-31,19113.7
2021-06-07,19259.7
2021-06-14,19349.8
2021-06-21,19255.6
2021-06-28,19198.5
2021-07-05,19421.5
2021-07-12,19416.7
2021-07-19,19454.9
2021-07-26,19411.0
2021-08-02,19544.2
2021-08-09,19603.9
2021-08-16,19677.9
2021-08-23,19656.0
2021-08-30,19693.4
2021-09-06,19836.8
2021-09-13,19882.5
2021-09-20,19840.0
2021-09-27,19751.5
2021-10-04,19958.7
2021-10-11,19981.7
2021-10-18,20061.5
2021-10-25,19952.5
2021-11-01,20100.5
2021-11-08,20183.2
2021-11-15,20252.8
2021-11-22,20282.3
2021-11-29,20309.8
2021-12-06,20461.6
2021-12-13,20511.5
2021-12-20,20635.0
2021-12-27,20665.0
2022-01-03,20631.8
2022-01-10,20637.9
2022-01-17,20619.9
2022-01-24,20448.2
2022-01-31,20436.9
2022-02-07,20478.9
2022-02-14,20501.7
2022-02-21,20513.1
2022-02-28,20602.1
2022-03-07,20751.1
2022-03-14,20804.8
2022-03-21,20806.1
2022-03-28,20798.4
2022-04-04,20981.7
2022-04-11,20936.3
2022-04-18,21017.3
2022-04-25,20593.5
2022-05-02,20610.7
2022-05-09,20550.7
2022-05-16,20578.8
2022-05-23,20522.0
2022-05-30,20501.8
2022-06-06,20598.5
2022-06-13,20569.7
2022-06-20,20518.6
2022-06-27,20481.7
2022-07-04,20606.6
2022-07-11,20513.8
2022-07-18,20476.1
2022-07-25,20413.1
2022-08-01,20475.3
2022-08-08,20459.7
2022-08-15,20451.0
2022-08-22,20376.8
2022-08-29,20294.7
2022-09-05,20351.7
2022-09-12,20367.4
2022-09-19,20301.7
2022-09-26,20163.8
