Sector,Coefficient,Stock,Beta
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-2550,1.141092151655661,TSLA,2.313
^SP500-2550,1.141092151655661,HD,0.988
^SP500-2550,1.141092151655661,TM,0.452
^SP500-2550,1.141092151655661,PDD,0.615
^SP500-2550,1.141092151655661,MCD,0.708
^SP500-2550,1.141092151655661,BABA,0.318
^SP500-2550,1.141092151655661,BKNG,1.385
^SP500-2550,1.141092151655661,TJX,0.884
^SP500-2550,1.141092151655661,LOW,1.067
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^SP500-3010,0.6386153660311981,WMT,0.501
^SP500-3010,0.6386153660311981,COST,0.769
^SP500-3010,0.6386153660311981,PG,0.4
^SP500-3010,0.6386153660311981,KO,0.592
^SP500-3010,0.6386153660311981,PEP,0.526
^SP500-3010,0.6386153660311981,PM,0.599
^SP500-3010,0.6386153660311981,UL,0.196
^SP500-3010,0.6386153660311981,BUD,0.987
^SP500-3010,0.6386153660311981,MDLZ,0.537
^SP500-3010,0.6386153660311981,MO,0.689
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^GSPE,0.1966580807665126,XOM,0.893
^GSPE,0.1966580807665126,CVX,1.09
^GSPE,0.1966580807665126,SHEL,0.546
^GSPE,0.1966580807665126,COP,1.249
^GSPE,0.1966580807665126,BP,0.521
^GSPE,0.1966580807665126,PBR,0.989
^GSPE,0.1966580807665126,EQNR,0.283
^GSPE,0.1966580807665126,CNQ,1.918
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-40,1.2196662928237676,JPM,1.112
^SP500-40,1.2196662928237676,V,0.952
^SP500-40,1.2196662928237676,MA,1.09
^SP500-40,1.2196662928237676,BAC,1.356
^SP500-40,1.2196662928237676,WFC,1.168
^SP500-40,1.2196662928237676,AXP,1.213
^SP500-40,1.2196662928237676,MS,1.367
^SP500-40,1.2196662928237676,HSBC,0.56
^SP500-40,1.2196662928237676,RY,0.846
^SP500-40,1.2196662928237676,GS,1.364
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-35,0.774534593764088,LLY,0.409
^SP500-35,0.774534593764088,NVO,0.131
^SP500-35,0.774534593764088,UNH,0.603
^SP500-35,0.774534593764088,JNJ,0.517
^SP500-35,0.774534593764088,MRK,0.389
^SP500-35,0.774534593764088,ABBV,0.623
^SP500-35,0.774534593764088,AZN,0.148
^SP500-35,0.774534593764088,NVS,0.492
^SP500-35,0.774534593764088,TMO,0.771
^SP500-35,0.774534593764088,DHR,0.86
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
^SP500-20,0.9920236319652967,UNP,1.065
^SP500-20,0.9920236319652967,RTX,0.545
^SP500-20,0.9920236319652967,ETN,1.012
^SP500-20,0.9920236319652967,UPS,0.975
^SP500-20,0.9920236319652967,BA,1.561
^SP500-20,0.9920236319652967,LMT,0.454
^SP500-20,0.9920236319652967,DE,0.94
^SP500-20,0.9920236319652967,GE,1.217
^SP500-20,0.9920236319652967,CAT,1.106
^SP500-20,0.9920236319652967,HON,1.032
