Stock,Beta,Sector,Coefficient
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
TSLA,2.29,^SP500-2550,1.141092151655661
HD,1.003,^SP500-2550,1.141092151655661
TM,0.434,^SP500-2550,1.141092151655661
PDD,0.681,^SP500-2550,1.141092151655661
MCD,0.724,^SP500-2550,1.141092151655661
BABA,0.328,^SP500-2550,1.141092151655661
BKNG,1.4,^SP500-2550,1.141092151655661
TJX,0.889,^SP500-2550,1.141092151655661
LOW,1.09,^SP500-2550,1.141092151655661
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
WMT,0.515,^SP500-3010,0.6386153660311981
COST,0.788,^SP500-3010,0.6386153660311981
PG,0.407,^SP500-3010,0.6386153660311981
KO,0.609,^SP500-3010,0.6386153660311981
PEP,0.541,^SP500-3010,0.6386153660311981
PM,0.578,^SP500-3010,0.6386153660311981
UL,0.219,^SP500-3010,0.6386153660311981
BUD,0.981,^SP500-3010,0.6386153660311981
MDLZ,0.548,^SP500-3010,0.6386153660311981
MO,0.687,^SP500-3010,0.6386153660311981
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
XOM,0.878,^GSPE,0.1966580807665126
CVX,1.08,^GSPE,0.1966580807665126
SHEL,0.506,^GSPE,0.1966580807665126
COP,1.228,^GSPE,0.1966580807665126
BP,0.492,^GSPE,0.1966580807665126
PBR,0.992,^GSPE,0.1966580807665126
EQNR,0.259,^GSPE,0.1966580807665126
CNQ,1.91,^GSPE,0.1966580807665126
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
JPM,1.105,^SP500-40,1.2196662928237676
V,0.963,^SP500-40,1.2196662928237676
MA,1.103,^SP500-40,1.2196662928237676
BAC,1.34,^SP500-40,1.2196662928237676
WFC,1.161,^SP500-40,1.2196662928237676
AXP,1.212,^SP500-40,1.2196662928237676
MS,1.357,^SP500-40,1.2196662928237676
HSBC,0.524,^SP500-40,1.2196662928237676
RY,0.841,^SP500-40,1.2196662928237676
GS,1.353,^SP500-40,1.2196662928237676
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
LLY,0.422,^SP500-35,0.774534593764088
NVO,0.148,^SP500-35,0.774534593764088
UNH,0.595,^SP500-35,0.774534593764088
JNJ,0.519,^SP500-35,0.774534593764088
MRK,0.401,^SP500-35,0.774534593764088
ABBV,0.619,^SP500-35,0.774534593764088
AZN,0.167,^SP500-35,0.774534593764088
NVS,0.498,^SP500-35,0.774534593764088
TMO,0.778,^SP500-35,0.774534593764088
DHR,0.861,^SP500-35,0.774534593764088
GE,1.179,^SP500-20,0.9920236319652967
CAT,1.089,^SP500-20,0.9920236319652967
HON,1.027,^SP500-20,0.9920236319652967
UNP,1.053,^SP500-20,0.9920236319652967
RTX,0.544,^SP500-20,0.9920236319652967
ETN,1.007,^SP500-20,0.9920236319652967
UPS,0.977,^SP500-20,0.9920236319652967
BA,1.575,^SP500-20,0.9920236319652967
LMT,0.469,^SP500-20,0.9920236319652967
DE,0.929,^SP500-20,0.9920236319652967
GE,1.179,^SP500-20,0.9920236319652967
CAT,1.089,^SP500-20,0.9920236319652967
HON,1.027,^SP500-20,0.9920236319652967
